name	file_id	size_bytes
m54238_180901_011437.Q20.fastq	file-JB74Bg80Z7Q6FxgYGZKfJ2fJ	3566245468
m54238_180903_015530.Q20.fastq	file-JB74Bqj0Z7Q0QVQpPQp3jfF1	4941919809
m54238_180907_170406.Q20.fastq	file-JB74F0Q0Z7QP7FFkBJ3xqFXk	4471602877
m54238_180909_174539.Q20.fastq	file-JB74F4Q0Z7Q4gpGPJg1kZ84j	4936562733
m54238_180913_181445.Q20.fastq	file-JB74F9Q0Z7Q0QVQpPQp3jfKg	4882063539
m54238_180915_185611.Q20.fastq	file-JB74FKQ0Z7QJK0k1PZVQZKzP	4226909260
m54238_180919_165326.Q20.fastq	file-JB74FY00Z7Q4YKkjZ8pJ1Jp6	5744589950
m54238_180921_173448.Q20.fastq	file-JB74FjQ0Z7Q61KPyZf3G01bf	5125485209
m54238_180925_225123.Q20.fastq	file-JB74FxQ0Z7Q2zPg1Bq9xj9k9	4032523248
m54238_180927_233325.Q20.fastq	file-JB74G200Z7Q6FxgYGZKfJ2x4	5031714433
m54328_180922_235017.Q20.fastq	file-JB74G6Q0Z7Q73669q7XxFykJ	4620267794
m54328_180925_003051.Q20.fastq	file-JB74GFj0Z7Q4gpGPJg1kZ8Bf	5649143581
m54328_180927_224427.Q20.fastq	file-JB74GQ80Z7Q2zPg1Bq9xj9q2	3326035995
m54328_180929_232524.Q20.fastq	file-JB74GYQ0Z7Q6FxgYGZKfJ2zk	3038253547
m54329_180925_224838.Q20.fastq	file-JB74Gj00Z7Q55vKbBfyBJgbk	4433656546
m54329_180927_232921.Q20.fastq	file-JB74Gv80Z7Q0QVQpPQp3jffP	5219672208
m54334_180925_223328.Q20.fastq	file-JB74J200Z7Q6FxgYGZKfJ30Y	4890200600
m54334_180927_231334.Q20.fastq	file-JB74J780Z7Q55vKbBfyBJgyp	4648161463
m54335_180925_223313.Q20.fastq	file-JB74JFj0Z7Q2FJ9JP16kpP47	5710491016
m54335_180927_231344.Q20.fastq	file-JB74JQQ0Z7Q2FJ9JP16kpP6j	4285747792
